Num_commune,Num_Dep,Nom_Ville,Longitude,Latitude
11240,11,ESCUEILLENS-ET-SAINT-JUST-DE-BELENGARD,2,43.1
11190,11,ANTUGNAC,2.23333,42.95
11150,11,VILLESISCLE,2.11667,43.2333
11190,11,SERRES,2.31667,42.95
11240,11,LIGNAIROLLES,1.98333,43.1
11120,11,VENTENAC-EN-MINERVOIS,2.85945,43.2487
11190,11,RENNES-LES-BAINS,2.31667,42.9167
11600,11,VILLEGLY,2.45,43.2833
11700,11,AZILLE,2.66667,43.2833
11330,11,MONTGAILLARD,2.63333,42.9167
11510,11,CAVES,2.98333,42.9333
11700,11,SAINT-COUAT-D'AUDE,2.63333,43.2
11190,11,COUSTAUSSA,2.28333,42.95
11290,11,ROULLENS,2.28333,43.1667
11270,11,ORSANS,1.96667,43.15
11800,11,BARBAIRA,2.51667,43.1833
11230,11,TREZIERS,1.95,43.05
11410,11,MEZERVILLE,1.8,43.2667
11230,11,COURTAULY,2.03333,43.0333
11220,11,PRADELLES-EN-VAL,2.51667,43.15
11250,11,GARDIE,2.31667,43.0667
11410,11,LA LOUVIERE-LAURAGAIS,1.75,43.2667
11500,11,SAINT-JUST-ET-LE-BEZU,2.26667,42.8833
11400,11,MIREVAL-LAURAGAIS,1.96667,43.25
11390,11,CUXAC-CABARDES,2.3,43.3667
11400,11,LA POMAREDE,1.95,43.4
11290,11,ALAIRAC,2.25,43.1833
11570,11,CAZILHAC,2.36361,43.1831
11700,11,PUICHERIC,2.63333,43.2333
11410,11,MARQUEIN,1.71667,43.3
11100,11,NARBONNE,3,43.1833
11260,11,ROUVENAC,2.15,42.9333
11270,11,SAINT-AMANS,1.88639,43.2273
11230,11,PEYREFITTE-DU-RAZES,2.01667,43.0667
11170,11,CENNE-MONESTIES,2.11667,43.3333
11310,11,LACOMBE,2.23333,43.4
11200,11,ORNAISONS,2.83333,43.1833
11380,11,LABASTIDE-ESPARBAIRENQUE,2.41667,43.3833
11290,11,MONTREAL,2.15,43.2
11800,11,LAURE-MINERVOIS,2.51667,43.2667
11200,11,CONILHAC-CORBIERES,2.71667,43.1833
11500,11,COUDONS,2.11667,42.8667
11300,11,GAJA-ET-VILLEDIEU,2.2,43.0833
11130,11,SIGEAN,2.98333,43.0333
11190,11,COUIZA,2.25,42.95
11360,11,ALBAS,2.73333,43
11580,11,BELCASTEL-ET-BUC,2.36667,43.0333
11320,11,MONTFERRAND,1.81667,43.3667
11160,11,RIEUX-MINERVOIS,2.58333,43.2833
11800,11,MONTIRAT,2.45,43.1667
11220,11,VILLAR-EN-VAL,2.46667,43.0833
11200,11,HOMPS,2.71667,43.2667
11270,11,SAINT-JULIEN-DE-BRIOLA,1.93333,43.15
11610,11,PENNAUTIER,2.33333,43.25
11600,11,MALVES-EN-MINERVOIS,2.44056,43.2523
11250,11,COUFFOULENS,2.3,43.1667
11200,11,NEVIAN,2.9,43.2167
11350,11,ROUFFIAC-DES-CORBIERES,2.55,42.8833
11270,11,RIBOUISSE,1.91667,43.1833
11410,11,SALLES-SUR-L'HERS,1.78333,43.3
11230,11,CAUDEVAL,1.95,43.0667
11160,11,LESPINASSIERE,2.55,43.4
11420,11,PLAIGNE,1.81667,43.1667
11420,11,SAINT-SERNIN,1.8,43.2333
11300,11,MALVIES,2.18333,43.1167
11320,11,MONTMAUR,1.85,43.4
11570,11,VILLEFLOURE,2.38333,43.1167
11220,11,SAINT-PIERRE-DES-CHAMPS,2.6,43.05
11100,11,BAGES,2.99111,43.1234
11300,11,PIEUSSE,2.23333,43.0833
11200,11,BOUTENAC,2.8,43.1333
11380,11,MIRAVAL-CABARDES,2.36667,43.3833
11390,11,BROUSSES-ET-VILLARET,2.26667,43.35
11190,11,CONILHAC-DE-LA-MONTAGNE,2.19167,42.9833
11410,11,PAYRA-SUR-L'HERS,1.86667,43.2667
11240,11,BELLEGARDE-DU-RAZES,2.01667,43.1
11110,11,SALLES-D'AUDE,3.11667,43.2333
11120,11,ARGELIERS,2.91667,43.3167
11310,11,SAINT-DENIS,2.21667,43.3667
11300,11,BOURIGEOLE,2.13333,42.9833
11800,11,RUSTIQUES,2.48333,43.2167
11290,11,LAVALETTE,2.28333,43.1833
11300,11,POMY,2.05,43.05
11230,11,VILLEFORT,2.03306,42.9547
11600,11,LIMOUSIS,2.41667,43.3333
11170,11,MOUSSOULENS,2.23333,43.2833
11300,11,BOURIEGE,2.16667,42.9833
11410,11,BELFLOU,1.78333,43.3167
11400,11,LAURABUC,1.98333,43.25
11360,11,SAINT-JEAN-DE-BARROU,2.83333,42.95
11140,11,CAMPAGNA-DE-SAULT,2.05,42.7667
11560,11,FLEURY,3.135,43.2284
11140,11,ROQUEFORT-DE-SAULT,2.2,42.75
11420,11,PECHARIC-ET-LE-PY,1.83333,43.1833
11350,11,DUILHAC-SOUS-PEYREPERTUSE,2.56639,42.8634
11240,11,SEIGNALENS,1.95,43.1
11140,11,BELFORT-SUR-REBENTY,2.05,42.8333
11250,11,MONTCLAR,2.25,43.1333
11190,11,CAMPS-SUR-L'AGLY,2.43333,42.8667
11400,11,PEYRENS,1.98333,43.3667
11240,11,MONTGRADAIL,2.03333,43.1167
11270,11,LA CASSAIGNE,2,43.2
11140,11,PUILAURENS,2.3,42.8167
11260,11,CAMPAGNE-SUR-AUDE,2.2,42.9167
11360,11,VILLESEQUE-DES-CORBIERES,2.85,43.0167
11230,11,SAINT-BENOIT,2.06667,43.0167
11340,11,COMUS,1.88333,42.8167
11510,11,FITOU,2.98333,42.9
11140,11,LE CLAT,2.16667,42.7833
11160,11,CITOU,2.55,43.3833
11140,11,MARSA,2.15,42.8167
11140,11,ARTIGUES,2.21667,42.8
11330,11,AURIAC,2.5,42.9333
11600,11,FRAISSE-CABARDES,2.275,43.325
11420,11,CAHUZAC,1.85,43.1833
11120,11,MAILHAC,2.83333,43.3
11700,11,CAPENDU,2.56667,43.1833
11200,11,VILLEDAIGNE,2.86667,43.2167
11150,11,PEXIORA,2.03333,43.2667
11120,11,GINESTAS,2.88333,43.2667
11300,11,AJAC,2.15,43.05
11350,11,CUCUGNAN,2.6,42.85
11200,11,CRUSCADES,2.81667,43.1833
11700,11,LA REDORTE,2.65306,43.2523
11300,11,SAINT-POLYCARPE,2.3,43.0333
11120,11,MARCORIGNAN,2.91667,43.2333
11300,11,LA DIGNE-D'AVAL,2.18333,43.05
11600,11,BAGNOLES,2.43667,43.2712
11190,11,BOUISSE,2.45,42.9833
11150,11,BRAM,2.11667,43.25
11210,11,PORT-LA-NOUVELLE,3.05,43.0167
11190,11,MONTAZELS,2.25,42.95
11260,11,SAINT-JEAN-DE-PARACOL,2.11667,42.9333
11700,11,FONTCOUVERTE,2.7,43.1667
11170,11,MONTOLIEU,2.21667,43.3
11100,11,MONTREDON-DES-CORBIERES,2.92584,43.1914
11610,11,VENTENAC-CABARDES,2.28333,43.2667
11400,11,VILLENEUVE-LA-COMPTAL,1.93333,43.2833
11160,11,CAUNES-MINERVOIS,2.53333,43.3167
11600,11,VILLARZEL-CABARDES,2.46667,43.2833
11800,11,AIGUES-VIVES,2.53334,43.2309
11420,11,PECH-LUNA,1.83333,43.2167
11160,11,CASTANS,2.48333,43.4
11330,11,FELINES-TERMENES,2.61667,42.9833
11270,11,LAURAC,1.98333,43.2333
11300,11,LA BEZOLE,2.1,43.0333
11170,11,ALZONNE,2.18333,43.2667
11190,11,LA SERPENT,2.18333,42.9667
11170,11,SAINTE-EULALIE,2.21667,43.25
11300,11,CASTELRENG,2.13333,43.0333
11120,11,MOUSSAN,2.95,43.2333
11250,11,ROUFFIAC-D'AUDE,2.3,43.1167
11400,11,FENDEILLE,1.95,43.2667
11310,11,SAISSAC,2.16667,43.3667
11220,11,SERVIES-EN-VAL,2.51667,43.0833
11300,11,FESTES-ET-SAINT-ANDRE,2.15,42.9667
11220,11,LAGRASSE,2.61667,43.1
11700,11,BLOMAC,2.6,43.2
11240,11,ALAIGNE,2.1,43.1167
11170,11,VILLESPY,2.08333,43.3167
11250,11,SAINT-HILAIRE,2.31667,43.1
11500,11,QUIRBAJOU,2.18333,42.8333
11620,11,VILLEMOUSTAUSSOU,2.36667,43.25
11240,11,DONAZAC,2.11667,43.0833
11250,11,POMAS,2.3,43.1167
11400,11,ISSEL,1.98333,43.3667
11220,11,RIEUX-EN-VAL,2.53333,43.0833
11360,11,FONTJONCOUSE,2.78333,43.05
11220,11,JONQUIERES,2.72945,43.04
11200,11,PARAZA,2.83333,43.25
11800,11,BOUILHONNAC,2.43333,43.2333
11260,11,FA,2.18333,42.9333
11090,11,BERRIAC,2.41667,43.2167
11370,11,LEUCATE,3.03333,42.9167
11200,11,ROUBIA,2.8,43.25
11580,11,VALMIGERE,2.36667,42.9833
11140,11,AXAT,2.23333,42.8
11800,11,FONTIES-D'AUDE,2.45,43.1833
11580,11,MISSEGRE,2.36667,43
11380,11,PRADELLES-CABARDES,2.45,43.4
11240,11,FENOUILLET-DU-RAZES,2.01667,43.15
11390,11,LES MARTYS,2.31667,43.4
11330,11,LANET,2.5,42.9667
11270,11,BREZILHAC,2.06667,43.1667
11390,11,CAUDEBRONDE,2.3,43.3833
11340,11,ROQUEFEUIL,2,42.8167
11400,11,PUGINIER,1.95,43.3833
11330,11,LAROQUE-DE-FA,2.56667,42.95
11220,11,MONTLAUR,2.56667,43.1333
11200,11,LEZIGNAN-CORBIERES,2.76667,43.2
11600,11,ARAGON,2.31667,43.3
11500,11,NEBIAS,2.11667,42.9
11240,11,MAZEROLLES-DU-RAZES,2.06667,43.1333
11500,11,SAINT-LOUIS-ET-PARAHOU,2.31667,42.85
11580,11,VERAZA,2.3,42.9833
11570,11,MAS-DES-COURS,2.41667,43.1167
11250,11,CAUNETTE-SUR-LAUQUET,2.43333,43.0333
11150,11,VILLEPINTE,2.1,43.2833
11300,11,LAURAGUEL,2.16667,43.1
11570,11,PALAJA,2.38333,43.1667
11800,11,VILLEDUBERT,2.41667,43.2333
11310,11,FONTIERS-CABARDES,2.24861,43.3706
11600,11,VILLEGAILHENC,2.36667,43.2667
11190,11,LUC-SUR-AUDE,2.26667,42.9667
11170,11,SAINT-MARTIN-LE-VIEIL,2.15,43.2833
11410,11,BARAIGNE,1.83333,43.3333
11240,11,CAILHAU,2.13333,43.15
11410,11,SAINT-MICHEL-DE-LANES,1.76667,43.3333
11250,11,LEUC,2.33333,43.15
11350,11,PAZIOLS,2.71667,42.85
11390,11,LAPRADE,2.26667,43.4333
11700,11,DOUZENS,2.6,43.1833
11590,11,OUVEILLAN,2.96667,43.3
11200,11,CAMPLONG-D'AUDE,2.65,43.1333
11120,11,BIZE-MINERVOIS,2.88333,43.3167
11200,11,MONTSERET,2.81667,43.1
11220,11,MAYRONNES,2.53333,43.05
11250,11,GREFFEIL,2.38333,43.0833
11360,11,FRAISSE-DES-CORBIERES,2.86667,42.9667
11240,11,CAMBIEURE,2.13333,43.1167
11490,11,PORTEL-DES-CORBIERES,2.92195,43.0545
11600,11,CONQUES-SUR-ORBIEL,2.40167,43.27
11190,11,PEYROLLES,2.31667,42.9667
11240,11,FERRAN,2.08333,43.15
11800,11,BADENS,2.51667,43.2167
11110,11,ARMISSAN,3.1,43.1833
11120,11,SAINT-NAZAIRE-D'AUDE,2.9,43.2333
11270,11,LA FORCE,2.1,43.2
11190,11,CUBIERES-SUR-CINOBLE,2.46667,42.8667
11190,11,SOUGRAIGNE,2.35,42.9
11800,11,TREBES,2.43333,43.2167
11140,11,SALVEZINES,2.31667,42.7833
11300,11,VILLELONGUE-D'AUDE,2.08333,43.05
11220,11,RIBAUTE,2.63333,43.1
11480,11,LA PALME,2.99306,42.9748
11220,11,COUSTOUGE,2.743,43.05
11170,11,VILLESEQUELANDE,2.23333,43.2333
11330,11,LAIRIERE,2.48333,43.0167
11300,11,SAINT-COUAT-DU-RAZES,2.11667,43
11230,11,CHALABRE,2,42.9833
11330,11,MONTJOI,2.48333,43
11310,11,VILLEMAGNE,2.13333,43.35
11360,11,CASCASTEL-DES-CORBIERES,2.75,42.9833
11200,11,FABREZAN,2.7,43.1333
11440,11,PEYRIAC-DE-MER,2.96667,43.0833
11110,11,COURSAN,3.06667,43.2333
11200,11,CANET,2.84722,43.2287
11800,11,MARSEILLETTE,2.55,43.2
11380,11,LA TOURETTE-CABARDES,2.35,43.3833
11360,11,DURBAN-CORBIERES,2.81667,43
11380,11,ROQUEFERE,2.38333,43.3833
11340,11,CAMURAC,1.91667,42.8
11350,11,PADERN,2.66667,42.8667
11140,11,ESCOULOUBRE,2.13333,42.7333
11200,11,SAINT-ANDRE-DE-ROQUELONGUE,2.83333,43.1167
11200,11,FERRALS-LES-CORBIERES,2.73333,43.15
11400,11,LABECEDE-LAURAGAIS,2,43.3833
11300,11,TOURREILLES,2.16667,43.0167
11340,11,BELCAIRE,1.96667,42.8167
11600,11,LASTOURS,2.38333,43.3333
11260,11,ESPERAZA,2.21667,42.9333
11700,11,ROQUECOURBE-MINERVOIS,2.65,43.2167
11270,11,CAZALRENOUX,1.95,43.2
11330,11,ALBIERES,2.48333,42.95
11140,11,LE BOUSQUET,2.16667,42.75
11140,11,RODOME,2.06667,42.8
11140,11,FONTANES-DE-SAULT,2.08333,42.7667
11140,11,BESSEDE-DE-SAULT,2.11667,42.7833
11360,11,QUINTILLAN,2.71667,42.9667
11270,11,GAJA-LA-SELVE,1.88333,43.2
11190,11,ARQUES,2.38333,42.95
11700,11,MOUX,2.65,43.1833
11410,11,PEYREFITTE-SUR-L'HERS,1.83333,43.25
11220,11,SAINT-MARTIN-DES-PUITS,2.56667,43.0333
11270,11,SAINT-GAUDERIC,1.95,43.1167
11300,11,VILLARZEL-DU-RAZES,2.21667,43.1333
11300,11,CEPIE,2.25,43.1
11230,11,SONNAC-SUR-L'HERS,1.98333,43
11240,11,GRAMAZIE,2.08333,43.1333
11600,11,SALLELES-CABARDES,2.43333,43.3167
11190,11,BUGARACH,2.35,42.8833
11380,11,LES ILHES,2.4,43.35
12370,12,MURASSON,2.76667,43.7667
12210,12,ALPUECH,2.85,44.75
12220,12,ROUSSENNAC,2.25,44.45
12580,12,VILLECOMTAL,2.56667,44.5333
12560,12,SAINT-SATURNIN-DE-LENNE,3.01667,44.4167
12220,12,PEYRUSSE-LE-ROC,2.13333,44.5
12260,12,MONTSALES,1.98333,44.5
12440,12,LA SALVETAT-PEYRALES,2.2,44.2167
12780,12,VEZINS-DE-LEVEZOU,2.95,44.2833
12390,12,BELCASTEL,2.33722,44.3887
12550,12,MONTCLAR,2.65,43.9667
12260,12,LA CAPELLE-BALAGUIER,1.93333,44.4333
12440,12,TAYRAC,2.23333,44.2
12800,12,QUINS,2.36667,44.2333
12600,12,MUR-DE-BARREZ,2.65,44.85
12630,12,AGEN-D'AVEYRON,2.68333,44.3667
12540,12,CORNUS,3.16667,43.9
12150,12,LAPANOUSE,3.03333,44.3333
12500,12,BESSUEJOULS,2.7,44.5333
12430,12,AYSSENES,2.77945,44.0695
12270,12,NAJAC,1.98333,44.2167
12290,12,LE VIBAL,2.75,44.3167
12190,12,LE NAYRAC,2.66667,44.6167
12410,12,CURAN,2.85,44.2
12450,12,LUC-LA-PRIMAUBE,2.53333,44.3167
12620,12,SAINT-LAURENT-DE-LEVEZOU,2.96667,44.2
12120,12,COMPS-LA-GRAND-VILLE,2.56667,44.2333
12170,12,REQUISTA,2.53333,44.0333
12220,12,LUGAN,2.25889,44.4828
12360,12,BRUSQUE,2.95,43.7667
12620,12,CASTELNAU-PEGAYROLS,2.93333,44.1333
12120,12,MELJAC,2.43333,44.1333
12260,12,FOISSAC,2,44.5167
12300,12,BOISSE-PENCHOT,2.21667,44.5833
12510,12,BALSAC,2.45,44.4
12260,12,AMBEYRAC,1.95,44.5167
12310,12,VIMENET,2.91667,44.4
12490,12,SAINT-ROME-DE-CERNON,2.96667,44.0167
12520,12,VERRIERES,3.05806,44.2014
12400,12,CALMELS-ET-LE-VIALA,2.75,43.95
12310,12,LAISSAC,2.83333,44.3833
12270,12,LA FOUILLADE,2.05,44.2333
12380,12,POUSTHOMY,2.61667,43.85
12800,12,SAUVETERRE-DE-ROUERGUE,2.31667,44.2167
12120,12,AURIAC-LAGAST,2.58333,44.15
12720,12,PEYRELEAU,3.21667,44.1833
12140,12,SAINT-HIPPOLYTE,2.59167,44.7083
12330,12,SALLES-LA-SOURCE,2.51667,44.4333
12200,12,SAINT-REMY,2.03333,44.4
12490,12,SAINT-ROME-DE-TARN,2.9,44.05
12140,12,ESPEYRAC,2.51667,44.6167
12330,12,CLAIRVAUX-D'AVEYRON,2.41667,44.4167
12740,12,SEBAZAC-CONCOURES,2.6,44.4167
12210,12,MONTPEYROUX,2.81667,44.6333
12380,12,BALAGUIER-SUR-RANCE,2.58333,43.9
12220,12,LES ALBRES,2.16667,44.55
12360,12,TAURIAC-DE-CAMARES,3.03333,43.7833
12480,12,SAINT-IZAIRE,2.71667,43.9667
12400,12,VERSOLS-ET-LAPEYRE,2.95,43.9
12410,12,SALLES-CURAN,2.8,44.1833
12150,12,SEVERAC-LE-CHATEAU,3.06667,44.3167
12200,12,LA ROUQUETTE,1.96667,44.3
12520,12,COMPEYRE,3.1,44.1667
12430,12,VILLEFRANCHE-DE-PANAT,2.71667,44.0833
12720,12,VEYREAU,3.3,44.1833
12200,12,SAVIGNAC,1.96667,44.3667
12300,12,FLAGNAC,2.25,44.6167
12120,12,SAINTE-JULIETTE-SUR-VIAUR,2.51667,44.2167
12310,12,BERTHOLENE,2.78333,44.3833
12390,12,BOURNAZEL,2.29834,44.4609
12320,12,GRAND-VABRE,2.36667,44.6333
12390,12,AUZITS,2.33333,44.5
12320,12,SAINT-FELIX-DE-LUNEL,2.53333,44.5667
12310,12,SEVERAC-L'EGLISE,2.85,44.3667
12470,12,SAINT-CHELY-D'AUBRAC,2.91667,44.5833
12400,12,REBOURGUIL,2.76667,43.8833
12260,12,SALLES-COURBATIES,2.08333,44.4667
12550,12,MARTRIN,2.61667,43.9333
12600,12,THERONDELS,2.76667,44.8833
12200,12,VAILHOURLES,1.91667,44.3
12200,12,SANVENSA,2.05,44.2833
12300,12,BOUILLAC,2.16278,44.5745
12700,12,CAUSSE-ET-DIEGE,2.04834,44.5139
12140,12,ENTRAYGUES-SUR-TRUYERE,2.56667,44.65
12450,12,CALMONT,2.5125,44.2487
12550,12,BRASC,2.56667,43.9833
12300,12,SAINT-PARTHEM,2.31667,44.6333
12550,12,LA BASTIDE-SOLAGES,2.51667,43.95
12340,12,RODELLE,2.61667,44.4833
12110,12,CRANSAC,2.28333,44.5167
12130,12,POMAYROLS,3.01667,44.4667
12310,12,COUSSERGUES,2.88333,44.4167
12630,12,MONTROZIER,2.75,44.4
12360,12,GISSAC,2.93333,43.85
12600,12,LACROIX-BARREZ,2.63333,44.7833
12200,12,SAINT-SALVADOU,2.1,44.2833
12000,12,LE MONASTERE,2.58333,44.35
12800,12,CAMJAC,2.38333,44.1833
12300,12,SAINT-SANTIN,2.21834,44.6489
12140,12,FLORENTIN-LA-CAPELLE,2.63333,44.6333
12700,12,NAUSSAC,2.08333,44.5167
12460,12,SAINT-AMANS-DES-COTS,2.65,44.6833
12260,12,SAINT-IGEST,2.08333,44.4333
12210,12,LAGUIOLE,2.85,44.6833
12160,12,GRAMOND,2.36667,44.2667
12740,12,LA LOUBIERE,2.66667,44.3667
12290,12,TREMOUILLES,2.65,44.25
12130,12,SAINT-GENIEZ-D'OLT,2.98333,44.4667
12120,12,RULLAC-SAINT-CIRQ,2.5,44.1333
12290,12,CANET-DE-SALARS,2.76667,44.2333
12250,12,SAINT-JEAN-ET-SAINT-PAUL,3,43.9333
12400,12,SAINT-FELIX-DE-SORGUES,2.98333,43.8833
12200,12,MONTEILS,1.99778,44.2656
12360,12,CAMARES,2.88333,43.8167
12460,12,HUPARLAC,2.78333,44.7
12540,12,LE CLAPIER,3.18333,43.8333
12580,12,CAMPUAC,2.6,44.5833
12300,12,LIVINHAC-LE-HAUT,2.23333,44.5833
12700,12,ASPRIERES,2.14556,44.5467
12560,12,SAINT-LAURENT-D'OLT,3.11667,44.45
12220,12,VAUREILLES,2.2,44.45
12350,12,COMPOLIBAT,2.2,44.3667
12850,12,ONET-LE-CHATEAU,2.53333,44.3833
12560,12,CAMPAGNAC,3.08778,44.4183
12330,12,NAUVIALE,2.41667,44.5167
12150,12,LAVERNHE,3,44.3167
12390,12,ANGLARS-SAINT-FELIX,2.21667,44.4167
12360,12,SYLVANES,2.95,43.8333
12000,12,RODEZ,2.56667,44.3333
12210,12,SOULAGES-BONNEVAL,2.81667,44.6667
12130,12,LA CAPELLE-BONANCE,3.01667,44.4333
12170,12,LEDERGUES,2.45,44.0833
12290,12,PRADES-SALARS,2.78333,44.2667
12260,12,SAINTE-CROIX,1.96722,44.4264
12550,12,PLAISANCE,2.54722,43.9267
12170,12,LA SELVE,2.53333,44.1
12120,12,ARVIEU,2.66667,44.1833
12390,12,ESCANDOLIERES,2.35,44.4833
12800,12,CRESPIN,2.3,44.05
12160,12,BOUSSAC,2.36667,44.2833
12230,12,SAINT-JEAN-DU-BRUEL,3.36667,44.0167
12640,12,LA CRESSE,3.13333,44.1833
12340,12,GABRIAC,2.8,44.45
12230,12,L'HOSPITALET-DU-LARZAC,3.18333,43.9667
12450,12,FLAVIN,2.6,44.2833
12300,12,FIRMI,2.31667,44.5333
12720,12,SAINT-ANDRE-DE-VEZINES,3.26667,44.15
12360,12,PEUX-ET-COUFFOULEUX,2.86667,43.7667
12400,12,SAINT-AFFRIQUE,2.88722,43.9592
12170,12,SAINT-JEAN-DELNOUS,2.5,44.0333
12470,12,PRADES-D'AUBRAC,2.95,44.5333
12190,12,COUBISOU,2.73333,44.55
12190,12,ESTAING,2.67167,44.5553
12210,12,CASSUEJOULS,2.83333,44.7167
12260,12,BALAGUIER-D'OLT,1.98333,44.5333
12600,12,TAUSSAC,2.65,44.8333
12160,12,MOYRAZES,2.43333,44.3333
12110,12,VIVIEZ,2.21667,44.55
12240,12,RIEUPEYROUX,2.23333,44.3
12100,12,COMPREGNAC,2.96667,44.0833
12130,12,SAINT-MARTIN-DE-LENNE,2.96667,44.4333
12350,12,BRANDONNET,2.13333,44.3833
12140,12,CAMPOURIEZ,2.61667,44.6833
12500,12,ESPALION,2.76667,44.5167
12800,12,NAUCELLE,2.35,44.2
12340,12,CRUEJOULS,2.85,44.45
12640,12,RIVIERE-SUR-TARN,3.13333,44.1833
12200,12,LA BASTIDE-L'EVEQUE,2.15,44.3333
12380,12,LAVAL-ROQUECEZIERE,2.63333,43.8
12310,12,GAILLAC-D'AVEYRON,2.93333,44.35
12430,12,LE TRUEL,2.76667,44.05
12170,12,DURENQUE,2.61667,44.1
12360,12,MELAGUES,3.01667,43.7333
12350,12,LANUEJOULS,2.16028,44.425
12230,12,LA COUVERTOIRADE,3.31667,43.9167
12230,12,SAINTE-EULALIE-DE-CERNON,3.13333,43.9833
12270,12,BOR-ET-BAR,2.08333,44.2
12490,12,MONTJAUX,2.9,44.1
12220,12,MONTBAZENS,2.23333,44.4833
12240,12,LA CAPELLE-BLEYS,2.18333,44.3167
12190,12,SEBRAZAC,2.66667,44.5333
12140,12,LE FEL,2.53333,44.65
12600,12,MUROLS,2.58333,44.75
12390,12,MAYRAN,2.36667,44.3833
12440,12,LESCURE-JAOUL,2.15,44.2333
12200,12,TOULONJAC,2,44.3833
12100,12,MILLAU,3.08333,44.1
12240,12,CASTANET,2.29,44.2784
12220,12,GALGAN,2.18333,44.5167
12170,12,CONNAC,2.6,44.0167
12200,12,VILLEFRANCHE-DE-ROUERGUE,2.05,44.35
12420,12,SAINTE-GENEVIEVE-SUR-ARGENCE,2.75,44.8
12700,12,CAPDENAC-GARE,2.08333,44.5667
12330,12,MOURET,2.51667,44.5167
12430,12,LESTRADE-ET-THOUELS,2.65,44.0667
12330,12,VALADY,2.43333,44.45
12600,12,BROMMAT,2.68333,44.8333
12800,12,CABANES,2.3,44.1833
12540,12,MARNHAGUES-ET-LATOUR,3.05,43.8833
12120,12,CASSAGNES-BEGONHES,2.53333,44.1667
12370,12,SAINT-SEVER-DU-MOUSTIER,2.7,43.7833
12100,12,CREISSELS,3.05,44.0833
12390,12,GOUTRENS,2.38333,44.4333
12160,12,MANHAC,2.46667,44.25
12540,12,SAINT-BEAULIZE,3.1,43.9
12100,12,SAINT-GEORGES-DE-LUZENCON,2.98333,44.0667
12290,12,SEGUR,2.83333,44.3
12370,12,MOUNES-PROHENCOUX,2.78333,43.8
12380,12,SAINT-SERNIN-SUR-RANCE,2.6,43.8833
12320,12,PRUINES,2.5,44.5333
12250,12,ROQUEFORT-SUR-SOULZON,2.98333,43.9833
12130,12,AURELLE-VERLAC,2.98333,44.5333
12400,12,MONTLAUR,2.83389,43.8792
12540,12,FONDAMENTE,3.11667,43.8833
12460,12,SAINT-SYMPHORIEN-DE-THENIERES,2.72889,44.7373
12290,12,PONT-DE-SALARS,2.73333,44.2833
12210,12,LA TERRISSE,2.81667,44.75
12100,12,LA ROQUE-SAINTE-MARGUERITE,3.21667,44.1167
12370,12,COMBRET,2.43333,44.5167
12210,12,CURIERES,2.86667,44.65
12520,12,AGUESSAC,3.1,44.15
12250,12,SAINT-JEAN-D'ALCAPIES,2.98333,43.95
12380,12,MONTFRANC,2.56667,43.85
12300,12,DECAZEVILLE,2.25,44.55
12140,12,GOLINHAC,2.58333,44.6167
12330,12,SAINT-CHRISTOPHE-VALLON,2.4,44.4833
12700,12,SONNAC,2.1,44.55
12150,12,BUZEINS,2.96667,44.3667
12110,12,AUBIN,2.25,44.5333
12270,12,LUNAC,2.11667,44.2333
12260,12,OLS-ET-RINHODES,1.96083,44.4664
12120,12,CENTRES,2.41667,44.1667
12490,12,LA BASTIDE-PRADINES,3.05,44
12380,12,LA SERRE,2.68195,43.885
12420,12,VITRAC-EN-VIADENE,2.83333,44.7833
12320,12,NOAILHAC,2.37528,44.5659
12850,12,SAINTE-RADEGONDE,2.63333,44.3333
12250,12,VIALA-DU-PAS-DE-JAUX,3.05,43.95
12260,12,SAUJAC,1.9,44.4833
12320,12,SENERGUES,2.48333,44.6
12350,12,PRIVEZAC,2.18333,44.4167
12330,12,MURET-LE-CHATEAU,2.58333,44.5
12520,12,PAULHE,3.1,44.15
12310,12,PALMAS,2.83333,44.4
12200,12,MORLHON-LE-HAUT,2.05,44.3333
12160,12,CAMBOULAZET,2.45,44.2333
12390,12,RIGNAC,2.3,44.4167
12420,12,GRAISSAC,2.78333,44.7667
12510,12,DRUELLE,2.5,44.35
12460,12,MONTEZIC,2.65,44.7
12240,12,COLOMBIES,2.35,44.35
12320,12,CONQUES,2.4,44.6
12500,12,LE CAYROL,2.8,44.6
12260,12,SALVAGNAC-CAJARC,1.85,44.4667
12800,12,TAURIAC-DE-NAUCELLE,2.3,44.15
12260,12,VILLENEUVE,2.03333,44.4333
12240,12,PRADINAS,2.26667,44.2333
12350,12,PREVINQUIERES,2.23333,44.3667
12300,12,ALMONT-LES-JUNIES,2.29334,44.5964
12160,12,BARAQUEVILLE,2.43361,44.2778
12480,12,BROQUIES,2.7,44
12240,12,VABRE-TIZAC,2.15,44.2667
12200,12,MARTIEL,1.91667,44.3667
12720,12,MOSTUEJOULS,3.18333,44.2
12490,12,VIALA-DU-TARN,2.88333,44.0667
12250,12,TOURNEMIRE,3.01667,43.95
12230,12,SAUCLIERES,3.36667,43.9667
12400,12,VABRES-L'ABBAYE,2.85,43.9333
12230,12,NANT,3.3,44.0167
12430,12,ALRANCE,2.68333,44.1333
12370,12,BELMONT-SUR-RANCE,2.76667,43.8167
12800,12,SAINT-JUST-SUR-VIAUR,2.36667,44.1333
12330,12,MARCILLAC-VALLON,2.46667,44.4667
12620,12,SAINT-BEAUZELY,2.95,44.1667
